,STATION,NAME,DATE,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN
39,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-10-10,0.0,0.0,0.0,,81,66
40,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-10-11,0.06,0.0,0.0,,77,60
41,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-10-12,0.07,0.0,0.0,,64,55
42,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-10-13,0.0,0.0,0.0,,67,52
43,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-10-14,0.08,0.0,0.0,,72,61
44,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-10-15,0.0,0.0,0.0,,74,65
45,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-10-16,0.01,0.0,0.0,,69,46
46,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-10-17,0.0,0.0,0.0,,58,42
47,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-10-18,0.0,0.0,0.0,,72,50
48,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-10-19,0.0,0.0,0.0,,71,56
49,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-10-20,0.0,0.0,0.0,,73,57
50,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-10-21,0.0,0.0,0.0,,78,56
51,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-10-22,0.0,0.0,0.0,,76,57
52,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-10-23,0.0,0.0,0.0,,74,61
53,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-10-24,0.2,0.0,0.0,,74,67
54,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-10-25,0.0,0.0,0.0,,67,57
55,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-10-26,0.0,0.0,0.0,,58,50
56,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-10-27,0.0,0.0,0.0,,62,47
57,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-10-28,0.0,0.0,0.0,,69,55
58,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-10-29,3.03,0.0,0.0,,67,60
59,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-10-30,0.25,0.0,0.0,,61,46
60,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-10-31,0.0,0.0,0.0,,57,45
61,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-11-01,0.0,0.0,0.0,,59,43
62,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-11-02,0.0,0.0,0.0,,72,58
63,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-11-03,0.0,0.0,0.0,,74,51
64,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-11-04,0.0,0.0,0.0,,56,46
65,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-11-05,0.02,0.0,0.0,,61,51
66,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-11-06,0.01,0.0,0.0,,66,46
67,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-11-07,0.7,0.0,0.0,,49,40
68,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-11-08,0.0,0.0,0.0,,49,39
69,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-11-09,0.0,0.0,0.0,,55,39
70,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-11-10,0.01,0.0,0.0,,51,25
71,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-11-11,0.0,0.0,0.0,,38,24
72,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-11-12,0.0,0.0,0.0,,46,32
73,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-11-13,0.07,0.0,0.0,,47,39
74,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-11-14,0.0,0.0,0.0,,48,35
75,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-11-15,0.0,0.0,0.0,,51,37
76,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-11-16,0.2,0.0,0.0,,57,43
77,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-11-17,0.0,0.0,0.0,,47,37
78,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-11-18,0.1,0.0,0.0,,56,34
79,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-11-19,0.23,0.0,0.0,,59,38
80,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-11-20,0.0,0.0,0.0,,47,36
81,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-11-21,0.0,0.0,0.0,,58,42
82,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-11-22,0.21,0.0,0.0,,56,35
83,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-11-23,0.0,0.0,0.0,,43,31
84,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-11-24,0.0,0.0,0.0,,50,35
85,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-11-25,0.0,0.0,0.0,,57,43
86,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-11-26,0.0,0.0,0.0,,51,40
87,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-11-27,0.0,0.0,0.0,,51,39
88,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-11-28,0.0,0.0,0.0,,54,36
89,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-11-29,0.0,0.0,0.0,,63,42
90,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-11-30,0.03,0.0,0.0,,53,38
91,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-12-01,0.0,0.0,0.0,,52,42
92,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-12-02,0.0,0.0,0.0,,48,39
93,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-12-03,0.0,0.0,0.0,,48,42
94,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-12-04,0.0,0.0,0.0,,51,40
95,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-12-05,0.75,0.0,0.0,,61,50
96,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-12-06,0.0,0.0,0.0,,59,40
97,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-12-07,0.0,0.0,0.0,,44,37
98,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-12-08,0.0,0.0,0.0,,39,34
99,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-12-09,0.46,4.6,0.0,,35,30
100,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-12-10,0.0,0.0,3.9,,39,29
101,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-12-11,0.0,0.0,2.0,,41,33
102,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-12-12,0.0,0.0,0.0,,50,29
103,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-12-13,0.0,0.0,0.0,,31,20
104,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-12-14,0.09,1.2,1.2,,32,22
105,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-12-15,0.11,1.2,1.2,,28,20
106,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-12-16,0.0,0.0,2.0,,39,23
107,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-12-17,0.0,0.0,1.2,,38,32
108,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-12-18,0.02,0.0,0.0,,47,34
109,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-12-19,0.0,0.0,0.0,,55,45
110,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-12-20,0.0,0.0,0.0,,51,34
111,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-12-21,0.0,0.0,0.0,,39,32
112,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-12-22,0.0,0.0,0.0,,50,35
113,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-12-23,0.49,0.0,0.0,,48,38
114,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-12-24,0.01,0.0,0.0,,41,36
115,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-12-25,0.23,0.0,0.0,,38,28
116,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-12-26,0.0,0.0,0.0,,28,23
117,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-12-27,0.0,0.0,0.0,,24,17
118,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-12-28,0.0,0.0,0.0,,18,11
119,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-12-29,0.0,0.0,0.0,,22,11
120,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-12-30,0.05,0.7,0.0,,23,17
121,USW00094728,"NY CITY CENTRAL PARK, NY US",2017-12-31,0.0,0.0,0.0,,21,9
122,USW00094728,"NY CITY CENTRAL PARK, NY US",2018-01-01,0.0,0.0,0.0,,19,7
123,USW00094728,"NY CITY CENTRAL PARK, NY US",2018-01-02,0.0,0.0,0.0,,26,13
124,USW00094728,"NY CITY CENTRAL PARK, NY US",2018-01-03,0.0,0.0,0.0,,30,16
125,USW00094728,"NY CITY CENTRAL PARK, NY US",2018-01-04,0.76,9.8,1.2,,29,19
126,USW00094728,"NY CITY CENTRAL PARK, NY US",2018-01-05,0.0,0.0,7.1,,19,9
127,USW00094728,"NY CITY CENTRAL PARK, NY US",2018-01-06,0.0,0.0,5.9,,13,6
128,USW00094728,"NY CITY CENTRAL PARK, NY US",2018-01-07,0.0,0.0,5.9,,18,5
129,USW00094728,"NY CITY CENTRAL PARK, NY US",2018-01-08,0.01,0.0,5.1,,31,17
130,USW00094728,"NY CITY CENTRAL PARK, NY US",2018-01-09,0.0,0.0,5.1,,44,30
131,USW00094728,"NY CITY CENTRAL PARK, NY US",2018-01-10,0.0,0.0,3.9,,43,30
132,USW00094728,"NY CITY CENTRAL PARK, NY US",2018-01-11,0.0,0.0,3.1,,53,41
133,USW00094728,"NY CITY CENTRAL PARK, NY US",2018-01-12,0.54,0.0,0.0,,61,44
134,USW00094728,"NY CITY CENTRAL PARK, NY US",2018-01-13,0.05,0.0,0.0,,58,19
135,USW00094728,"NY CITY CENTRAL PARK, NY US",2018-01-14,0.0,0.0,0.0,,25,15
136,USW00094728,"NY CITY CENTRAL PARK, NY US",2018-01-15,0.0,0.0,0.0,,30,16
137,USW00094728,"NY CITY CENTRAL PARK, NY US",2018-01-16,0.0,0.0,0.0,,36,25
138,USW00094728,"NY CITY CENTRAL PARK, NY US",2018-01-17,0.19,0.4,0.0,,36,22
139,USW00094728,"NY CITY CENTRAL PARK, NY US",2018-01-18,0.0,0.0,0.0,,32,18
140,USW00094728,"NY CITY CENTRAL PARK, NY US",2018-01-19,0.0,0.0,0.0,,41,24
141,USW00094728,"NY CITY CENTRAL PARK, NY US",2018-01-20,0.0,0.0,0.0,,52,38
142,USW00094728,"NY CITY CENTRAL PARK, NY US",2018-01-21,0.0,0.0,0.0,,50,42
143,USW00094728,"NY CITY CENTRAL PARK, NY US",2018-01-22,0.01,0.0,0.0,,49,38
144,USW00094728,"NY CITY CENTRAL PARK, NY US",2018-01-23,0.3,0.0,0.0,,60,38
145,USW00094728,"NY CITY CENTRAL PARK, NY US",2018-01-24,0.0,0.0,0.0,,44,27
146,USW00094728,"NY CITY CENTRAL PARK, NY US",2018-01-25,0.0,0.0,0.0,,34,23
147,USW00094728,"NY CITY CENTRAL PARK, NY US",2018-01-26,0.0,0.0,0.0,,38,26
148,USW00094728,"NY CITY CENTRAL PARK, NY US",2018-01-27,0.0,0.0,0.0,,56,35
149,USW00094728,"NY CITY CENTRAL PARK, NY US",2018-01-28,0.21,0.0,0.0,,55,46
150,USW00094728,"NY CITY CENTRAL PARK, NY US",2018-01-29,0.0,0.1,0.0,,47,35
151,USW00094728,"NY CITY CENTRAL PARK, NY US",2018-01-30,0.11,0.9,0.0,,36,24
152,USW00094728,"NY CITY CENTRAL PARK, NY US",2018-01-31,0.0,0.0,0.0,,33,18
153,USW00094728,"NY CITY CENTRAL PARK, NY US",2018-02-01,0.05,0.0,0.0,,45,32
154,USW00094728,"NY CITY CENTRAL PARK, NY US",2018-02-02,0.18,0.0,0.0,,41,17
155,USW00094728,"NY CITY CENTRAL PARK, NY US",2018-02-03,0.0,0.0,0.0,,31,16
156,USW00094728,"NY CITY CENTRAL PARK, NY US",2018-02-04,0.96,0.0,0.0,,46,30
157,USW00094728,"NY CITY CENTRAL PARK, NY US",2018-02-05,0.0,0.0,0.0,,40,26
158,USW00094728,"NY CITY CENTRAL PARK, NY US",2018-02-06,0.0,0.0,0.0,,37,26
159,USW00094728,"NY CITY CENTRAL PARK, NY US",2018-02-07,0.85,0.5,0.0,,45,30
160,USW00094728,"NY CITY CENTRAL PARK, NY US",2018-02-08,0.0,0.0,0.0,,33,25
161,USW00094728,"NY CITY CENTRAL PARK, NY US",2018-02-09,0.0,0.0,0.0,,39,26
162,USW00094728,"NY CITY CENTRAL PARK, NY US",2018-02-10,0.58,0.0,0.0,,50,39
163,USW00094728,"NY CITY CENTRAL PARK, NY US",2018-02-11,1.21,0.0,0.0,,62,45
164,USW00094728,"NY CITY CENTRAL PARK, NY US",2018-02-12,0.0,0.0,0.0,,62,32
165,USW00094728,"NY CITY CENTRAL PARK, NY US",2018-02-13,0.0,0.0,0.0,,38,26
166,USW00094728,"NY CITY CENTRAL PARK, NY US",2018-02-14,0.08,0.0,0.0,,53,35
167,USW00094728,"NY CITY CENTRAL PARK, NY US",2018-02-15,0.16,0.0,0.0,,62,46
168,USW00094728,"NY CITY CENTRAL PARK, NY US",2018-02-16,0.09,0.0,0.0,,58,36
169,USW00094728,"NY CITY CENTRAL PARK, NY US",2018-02-17,0.52,4.4,0.0,,40,28
170,USW00094728,"NY CITY CENTRAL PARK, NY US",2018-02-18,0.01,0.0,3.1,,44,33
171,USW00094728,"NY CITY CENTRAL PARK, NY US",2018-02-19,0.04,0.0,0.0,,49,36
172,USW00094728,"NY CITY CENTRAL PARK, NY US",2018-02-20,0.0,0.0,0.0,,67,47
173,USW00094728,"NY CITY CENTRAL PARK, NY US",2018-02-21,0.06,0.0,0.0,,78,55
174,USW00094728,"NY CITY CENTRAL PARK, NY US",2018-02-22,0.17,0.0,0.0,,59,37
175,USW00094728,"NY CITY CENTRAL PARK, NY US",2018-02-23,0.06,0.0,0.0,,42,36
176,USW00094728,"NY CITY CENTRAL PARK, NY US",2018-02-24,0.08,0.0,0.0,,55,42
177,USW00094728,"NY CITY CENTRAL PARK, NY US",2018-02-25,0.73,0.0,0.0,,44,40
178,USW00094728,"NY CITY CENTRAL PARK, NY US",2018-02-26,0.0,0.0,0.0,,52,43
179,USW00094728,"NY CITY CENTRAL PARK, NY US",2018-02-27,0.0,0.0,0.0,,56,39
180,USW00094728,"NY CITY CENTRAL PARK, NY US",2018-02-28,0.0,0.0,0.0,,61,42
181,USW00094728,"NY CITY CENTRAL PARK, NY US",2018-03-01,0.38,0.0,0.0,,60,44
182,USW00094728,"NY CITY CENTRAL PARK, NY US",2018-03-02,1.86,0.0,0.0,,44,34
183,USW00094728,"NY CITY CENTRAL PARK, NY US",2018-03-03,0.0,0.0,0.0,,49,36
184,USW00094728,"NY CITY CENTRAL PARK, NY US",2018-03-04,0.0,0.0,0.0,,44,34
185,USW00094728,"NY CITY CENTRAL PARK, NY US",2018-03-05,0.0,0.0,0.0,,43,33
186,USW00094728,"NY CITY CENTRAL PARK, NY US",2018-03-06,0.0,0.0,0.0,,47,32
187,USW00094728,"NY CITY CENTRAL PARK, NY US",2018-03-07,1.41,3.2,0.0,,39,33
188,USW00094728,"NY CITY CENTRAL PARK, NY US",2018-03-08,0.0,0.0,3.1,,39,33
189,USW00094728,"NY CITY CENTRAL PARK, NY US",2018-03-09,0.0,0.0,2.0,,42,30
190,USW00094728,"NY CITY CENTRAL PARK, NY US",2018-03-10,0.0,0.0,0.0,,40,31
191,USW00094728,"NY CITY CENTRAL PARK, NY US",2018-03-11,0.0,0.0,0.0,,45,32
192,USW00094728,"NY CITY CENTRAL PARK, NY US",2018-03-12,0.08,0.0,0.0,,43,32
193,USW00094728,"NY CITY CENTRAL PARK, NY US",2018-03-13,0.28,0.0,0.0,,40,33
194,USW00094728,"NY CITY CENTRAL PARK, NY US",2018-03-14,0.01,0.0,0.0,,41,31
195,USW00094728,"NY CITY CENTRAL PARK, NY US",2018-03-15,0.0,0.0,0.0,,48,32
196,USW00094728,"NY CITY CENTRAL PARK, NY US",2018-03-16,0.0,0.0,0.0,,40,30
197,USW00094728,"NY CITY CENTRAL PARK, NY US",2018-03-17,0.0,0.0,0.0,,48,27
198,USW00094728,"NY CITY CENTRAL PARK, NY US",2018-03-18,0.0,0.0,0.0,,43,28
199,USW00094728,"NY CITY CENTRAL PARK, NY US",2018-03-19,0.0,0.0,0.0,,47,33
200,USW00094728,"NY CITY CENTRAL PARK, NY US",2018-03-20,0.0,0.0,0.0,,39,30
201,USW00094728,"NY CITY CENTRAL PARK, NY US",2018-03-21,0.99,8.2,0.0,,39,31
202,USW00094728,"NY CITY CENTRAL PARK, NY US",2018-03-22,0.06,0.2,7.9,,50,32
203,USW00094728,"NY CITY CENTRAL PARK, NY US",2018-03-23,0.0,0.0,1.2,,49,35
204,USW00094728,"NY CITY CENTRAL PARK, NY US",2018-03-24,0.0,0.0,0.0,,51,35
205,USW00094728,"NY CITY CENTRAL PARK, NY US",2018-03-25,0.0,0.0,0.0,,45,33
206,USW00094728,"NY CITY CENTRAL PARK, NY US",2018-03-26,0.0,0.0,0.0,,50,34
207,USW00094728,"NY CITY CENTRAL PARK, NY US",2018-03-27,0.01,0.0,0.0,,47,34
208,USW00094728,"NY CITY CENTRAL PARK, NY US",2018-03-28,0.03,0.0,0.0,,52,38
209,USW00094728,"NY CITY CENTRAL PARK, NY US",2018-03-29,0.03,0.0,0.0,,53,49
210,USW00094728,"NY CITY CENTRAL PARK, NY US",2018-03-30,0.03,0.0,0.0,,62,44
211,USW00094728,"NY CITY CENTRAL PARK, NY US",2018-03-31,0.0,0.0,0.0,,58,39
212,USW00094728,"NY CITY CENTRAL PARK, NY US",2018-04-01,0.0,0.0,0.0,,60,43
213,USW00094728,"NY CITY CENTRAL PARK, NY US",2018-04-02,0.59,5.5,5.1,,43,33
214,USW00094728,"NY CITY CENTRAL PARK, NY US",2018-04-03,0.26,0.0,0.0,,43,39
215,USW00094728,"NY CITY CENTRAL PARK, NY US",2018-04-04,0.04,0.0,0.0,,56,40
216,USW00094728,"NY CITY CENTRAL PARK, NY US",2018-04-05,0.0,0.0,0.0,,45,34
217,USW00094728,"NY CITY CENTRAL PARK, NY US",2018-04-06,0.11,0.0,0.0,,62,37
218,USW00094728,"NY CITY CENTRAL PARK, NY US",2018-04-07,0.0,0.0,0.0,,49,37
219,USW00094728,"NY CITY CENTRAL PARK, NY US",2018-04-08,0.0,0.0,0.0,,46,32
220,USW00094728,"NY CITY CENTRAL PARK, NY US",2018-04-09,0.0,0.0,0.0,,49,32
221,USW00094728,"NY CITY CENTRAL PARK, NY US",2018-04-10,0.01,0.0,0.0,,51,38
222,USW00094728,"NY CITY CENTRAL PARK, NY US",2018-04-11,0.0,0.0,0.0,,51,37
223,USW00094728,"NY CITY CENTRAL PARK, NY US",2018-04-12,0.0,0.0,0.0,,63,46
224,USW00094728,"NY CITY CENTRAL PARK, NY US",2018-04-13,0.0,0.0,0.0,,82,60
225,USW00094728,"NY CITY CENTRAL PARK, NY US",2018-04-14,0.0,0.0,0.0,,77,44
226,USW00094728,"NY CITY CENTRAL PARK, NY US",2018-04-15,0.47,0.0,0.0,,44,38
227,USW00094728,"NY CITY CENTRAL PARK, NY US",2018-04-16,2.82,0.0,0.0,,60,39
228,USW00094728,"NY CITY CENTRAL PARK, NY US",2018-04-17,0.0,0.0,0.0,,47,39
229,USW00094728,"NY CITY CENTRAL PARK, NY US",2018-04-18,0.0,0.0,0.0,,55,37
230,USW00094728,"NY CITY CENTRAL PARK, NY US",2018-04-19,0.15,0.0,0.0,,49,38
231,USW00094728,"NY CITY CENTRAL PARK, NY US",2018-04-20,0.0,0.0,0.0,,50,37
232,USW00094728,"NY CITY CENTRAL PARK, NY US",2018-04-21,0.0,0.0,0.0,,63,39
233,USW00094728,"NY CITY CENTRAL PARK, NY US",2018-04-22,0.0,0.0,0.0,,67,44
234,USW00094728,"NY CITY CENTRAL PARK, NY US",2018-04-23,0.0,0.0,0.0,,68,46
235,USW00094728,"NY CITY CENTRAL PARK, NY US",2018-04-24,0.05,0.0,0.0,,66,46
236,USW00094728,"NY CITY CENTRAL PARK, NY US",2018-04-25,0.95,0.0,0.0,,60,52
237,USW00094728,"NY CITY CENTRAL PARK, NY US",2018-04-26,0.1,0.0,0.0,,70,55
238,USW00094728,"NY CITY CENTRAL PARK, NY US",2018-04-27,0.05,0.0,0.0,,59,51
239,USW00094728,"NY CITY CENTRAL PARK, NY US",2018-04-28,0.1,0.0,0.0,,68,50
240,USW00094728,"NY CITY CENTRAL PARK, NY US",2018-04-29,0.08,0.0,0.0,,59,47
241,USW00094728,"NY CITY CENTRAL PARK, NY US",2018-04-30,0.0,0.0,0.0,,51,44
242,USW00094728,"NY CITY CENTRAL PARK, NY US",2018-05-01,0.0,0.0,0.0,,80,48
243,USW00094728,"NY CITY CENTRAL PARK, NY US",2018-05-02,0.0,0.0,0.0,,90,65
244,USW00094728,"NY CITY CENTRAL PARK, NY US",2018-05-03,0.02,0.0,0.0,,92,70
245,USW00094728,"NY CITY CENTRAL PARK, NY US",2018-05-04,0.0,0.0,0.0,,84,72
246,USW00094728,"NY CITY CENTRAL PARK, NY US",2018-05-05,0.0,0.0,0.0,,76,61
247,USW00094728,"NY CITY CENTRAL PARK, NY US",2018-05-06,0.0,0.0,0.0,,66,56
248,USW00094728,"NY CITY CENTRAL PARK, NY US",2018-05-07,0.0,0.0,0.0,,77,54
249,USW00094728,"NY CITY CENTRAL PARK, NY US",2018-05-08,0.0,0.0,0.0,,74,53
250,USW00094728,"NY CITY CENTRAL PARK, NY US",2018-05-09,0.0,0.0,0.0,,77,54
251,USW00094728,"NY CITY CENTRAL PARK, NY US",2018-05-10,0.25,0.0,0.0,,66,54
252,USW00094728,"NY CITY CENTRAL PARK, NY US",2018-05-11,0.0,0.0,0.0,,73,60
253,USW00094728,"NY CITY CENTRAL PARK, NY US",2018-05-12,0.22,0.0,0.0,,63,51
254,USW00094728,"NY CITY CENTRAL PARK, NY US",2018-05-13,0.1,0.0,0.0,,54,52
255,USW00094728,"NY CITY CENTRAL PARK, NY US",2018-05-14,0.03,0.0,0.0,,71,52
256,USW00094728,"NY CITY CENTRAL PARK, NY US",2018-05-15,0.58,0.0,0.0,,88,61
257,USW00094728,"NY CITY CENTRAL PARK, NY US",2018-05-16,0.34,0.0,0.0,,64,56
258,USW00094728,"NY CITY CENTRAL PARK, NY US",2018-05-17,0.22,0.0,0.0,,71,56
259,USW00094728,"NY CITY CENTRAL PARK, NY US",2018-05-18,0.0,0.0,0.0,,67,56
260,USW00094728,"NY CITY CENTRAL PARK, NY US",2018-05-19,0.65,0.0,0.0,,56,49
261,USW00094728,"NY CITY CENTRAL PARK, NY US",2018-05-20,0.0,0.0,0.0,,81,56
262,USW00094728,"NY CITY CENTRAL PARK, NY US",2018-05-21,0.0,0.0,0.0,,79,58
263,USW00094728,"NY CITY CENTRAL PARK, NY US",2018-05-22,0.29,0.0,0.0,,68,55
264,USW00094728,"NY CITY CENTRAL PARK, NY US",2018-05-23,0.29,0.0,0.0,,81,59
265,USW00094728,"NY CITY CENTRAL PARK, NY US",2018-05-24,0.0,0.0,0.0,,83,63
266,USW00094728,"NY CITY CENTRAL PARK, NY US",2018-05-25,0.0,0.0,0.0,,86,65
267,USW00094728,"NY CITY CENTRAL PARK, NY US",2018-05-26,0.0,0.0,0.0,,89,72
268,USW00094728,"NY CITY CENTRAL PARK, NY US",2018-05-27,0.44,0.0,0.0,,80,56
269,USW00094728,"NY CITY CENTRAL PARK, NY US",2018-05-28,0.0,0.0,0.0,,69,56
270,USW00094728,"NY CITY CENTRAL PARK, NY US",2018-05-29,0.0,0.0,0.0,,89,63
271,USW00094728,"NY CITY CENTRAL PARK, NY US",2018-05-30,0.0,0.0,0.0,,78,61
272,USW00094728,"NY CITY CENTRAL PARK, NY US",2018-05-31,0.1,0.0,0.0,,68,63
273,USW00094728,"NY CITY CENTRAL PARK, NY US",2018-06-01,0.27,0.0,0.0,,81,65
274,USW00094728,"NY CITY CENTRAL PARK, NY US",2018-06-02,0.08,0.0,0.0,,87,66
275,USW00094728,"NY CITY CENTRAL PARK, NY US",2018-06-03,0.25,0.0,0.0,,66,51
276,USW00094728,"NY CITY CENTRAL PARK, NY US",2018-06-04,0.16,0.0,0.0,,71,51
277,USW00094728,"NY CITY CENTRAL PARK, NY US",2018-06-05,0.0,0.0,0.0,,75,58
278,USW00094728,"NY CITY CENTRAL PARK, NY US",2018-06-06,0.0,0.0,0.0,,71,58
279,USW00094728,"NY CITY CENTRAL PARK, NY US",2018-06-07,0.0,0.0,0.0,,71,60
280,USW00094728,"NY CITY CENTRAL PARK, NY US",2018-06-08,0.0,0.0,0.0,,82,60
281,USW00094728,"NY CITY CENTRAL PARK, NY US",2018-06-09,0.0,0.0,0.0,,83,67
282,USW00094728,"NY CITY CENTRAL PARK, NY US",2018-06-10,0.01,0.0,0.0,,73,58
283,USW00094728,"NY CITY CENTRAL PARK, NY US",2018-06-11,0.0,0.0,0.0,,73,58
284,USW00094728,"NY CITY CENTRAL PARK, NY US",2018-06-12,0.0,0.0,0.0,,75,57
285,USW00094728,"NY CITY CENTRAL PARK, NY US",2018-06-13,0.04,0.0,0.0,,78,63
286,USW00094728,"NY CITY CENTRAL PARK, NY US",2018-06-14,0.0,0.0,0.0,,84,67
287,USW00094728,"NY CITY CENTRAL PARK, NY US",2018-06-15,0.0,0.0,0.0,,76,63
288,USW00094728,"NY CITY CENTRAL PARK, NY US",2018-06-16,0.0,0.0,0.0,,85,64
289,USW00094728,"NY CITY CENTRAL PARK, NY US",2018-06-17,0.0,0.0,0.0,,91,66
290,USW00094728,"NY CITY CENTRAL PARK, NY US",2018-06-18,0.08,0.0,0.0,,91,73
291,USW00094728,"NY CITY CENTRAL PARK, NY US",2018-06-19,0.07,0.0,0.0,,88,75
292,USW00094728,"NY CITY CENTRAL PARK, NY US",2018-06-20,0.09,0.0,0.0,,83,69
293,USW00094728,"NY CITY CENTRAL PARK, NY US",2018-06-21,0.59,0.0,0.0,,83,65
294,USW00094728,"NY CITY CENTRAL PARK, NY US",2018-06-22,0.1,0.0,0.0,,75,62
295,USW00094728,"NY CITY CENTRAL PARK, NY US",2018-06-23,0.0,0.0,0.0,,66,62
296,USW00094728,"NY CITY CENTRAL PARK, NY US",2018-06-24,0.0,0.0,0.0,,84,66
297,USW00094728,"NY CITY CENTRAL PARK, NY US",2018-06-25,0.0,0.0,0.0,,81,67
298,USW00094728,"NY CITY CENTRAL PARK, NY US",2018-06-26,0.0,0.0,0.0,,78,61
299,USW00094728,"NY CITY CENTRAL PARK, NY US",2018-06-27,0.01,0.0,0.0,,73,66
300,USW00094728,"NY CITY CENTRAL PARK, NY US",2018-06-28,1.36,0.0,0.0,,83,70
301,USW00094728,"NY CITY CENTRAL PARK, NY US",2018-06-29,0.0,0.0,0.0,,89,70
302,USW00094728,"NY CITY CENTRAL PARK, NY US",2018-06-30,0.0,0.0,0.0,,93,72
303,USW00094728,"NY CITY CENTRAL PARK, NY US",2018-07-01,0.0,0.0,0.0,,96,79
304,USW00094728,"NY CITY CENTRAL PARK, NY US",2018-07-02,0.0,0.0,0.0,,95,79
305,USW00094728,"NY CITY CENTRAL PARK, NY US",2018-07-03,0.01,0.0,0.0,,92,77
306,USW00094728,"NY CITY CENTRAL PARK, NY US",2018-07-04,0.0,0.0,0.0,,86,77
